"dat$maleBool";"s_fndly";"s_flirt";"s_awk";"s_assert";"o_fndly";"o_flirt";"o_awk";"o_assert";"o_attrct";"o_sincre";"o_intell";"o_funny";"o_ambits";"o_crteos";"sortOf";"kindOf";"iGuess";"iThink";"aLittle";"maybe";"possibly";"probably";"speeddate";"flirt";"event";"dating";"rating";"work";"program";"phd";"research";"professor";"advisor";"finish";"like";"iMean";"youKnow";"uh";"um";"syll_word";"syll_turn";"hedge";"academics";"tndur.Mean";"pmin.Mean";"ptmin.Mean";"pmax.Mean";"ptmax.Mean";"pquan.Mean";"pmean.Mean";"psd.Mean";"pslope.Mean";"pslnjmp.Mean";"imin.Mean";"itmin.Mean";"imax.Mean";"itmax.Mean";"iquan.Mean";"imean.Mean";"prange.Mean";"tndur.SD";"pmin.SD";"ptmin.SD";"pmax.SD";"ptmax.SD";"pquan.SD";"pmean.SD";"psd.SD";"imin.SD";"itmin.SD";"imax.SD";"itmax.SD";"iquan.SD";"imean.SD";"prange.SD";"funct";"pronoun";"ppron";"i";"we";"you";"shehe";"they";"ipron";"article";"verb";"auxverb";"past";"present";"future";"adverb";"preps";"conj";"negate";"quant";"number";"swear";"social";"family";"friend";"humans";"affect";"posemo";"negemo";"anx";"anger";"sad";"cogmech";"insight";"cause";"discrep";"tentat";"certain";"inhib";"incl";"excl";"percept";"see";"hear";"feel";"bio";"body";"health";"sexual";"ingest";"relativ";"motion";"space";"time";"work.1";"achieve";"leisure";"home";"money";"relig";"death";"assent";"nonfl";"filler";"Other.funct";"Other.pronoun";"Other.ppron";"Other.i";"Other.we";"Other.you";"Other.shehe";"Other.they";"Other.ipron";"Other.article";"Other.verb";"Other.auxverb";"Other.past";"Other.present";"Other.future";"Other.adverb";"Other.preps";"Other.conj";"Other.negate";"Other.quant";"Other.number";"Other.swear";"Other.social";"Other.family";"Other.friend";"Other.humans";"Other.affect";"Other.posemo";"Other.negemo";"Other.anx";"Other.anger";"Other.sad";"Other.cogmech";"Other.insight";"Other.cause";"Other.discrep";"Other.tentat";"Other.certain";"Other.inhib";"Other.incl";"Other.excl";"Other.percept";"Other.see";"Other.hear";"Other.feel";"Other.bio";"Other.body";"Other.health";"Other.sexual";"Other.ingest";"Other.relativ";"Other.motion";"Other.space";"Other.time";"Other.work.1";"Other.achieve";"Other.leisure";"Other.home";"Other.money";"Other.relig";"Other.death";"Other.assent";"Other.nonfl";"Other.filler"
"1760";0;10;9;10;10;1;9;8;9;8;1;9;1;9;10;0;0;1;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;3;0;0;1.61933534743202;7.05263157894737;7;0;2.65128205128205;105.077333333333;162.622974358974;367.022948717949;161.895153846154;210.521897435897;213.059282051282;60.2827435897436;804.953;44.482;68.1615897435897;162.316538461538;86.3831794871795;162.510128205128;79.900641025641;80.7071794871795;261.945615384615;2.2848323438288;14.7045040921648;76.2290790862741;61.4309356324768;76.7230996065648;28.7075748318461;24.2313560223424;14.4079223121717;4.15115913246528;76.4859692413019;0.879961897255093;76.5517480010055;2.40886529835959;1.47492656145091;66.8922878910233;0;0;1;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;2;1;1;0;0;1;0;0;4;0;3;0;0;0;0;0;3;1;0;3;0;0;0;0;1;0;6;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;5;0;0;1;7;0;0;2;0;0;4;0;1;1;0;2;0;0;7;1;6;1;0;0;1;0;6;1;0;4;0;0;0;0;2;0;14;0;0;0;1;1;0;1;0;2;0;1;0;0
"1761";0;9;9;2;10;10;10;1;10;9;10;10;10;10;10;0;0;1;0;1;1;0;0;0;0;0;0;0;5;1;0;0;2;0;0;22;5;3;1;2;1.48713550600343;9.52747252747253;3;8;3.64583333333333;102.2094375;121.6948125;380.701229166667;121.666458333333;215.4973125;215.096645833333;64.3312291666667;919.01;46.996;68.0456666666667;121.369145833333;86.0288958333333;121.787541666667;79.4598125;80.2973958333333;278.491791666667;3.3433935068795;11.5371513813424;78.9592645893818;63.0316636796377;79.0161373014448;38.0844977855967;31.1906855064338;14.3375846154762;2.78944242375802;78.3099352032133;1.19099456453345;79.1597612305857;2.08408994023515;1.20618628354851;64.9524391692936;0;1;2;4;0;0;1;1;0;0;0;0;0;0;2;0;0;0;4;0;0;1;0;0;2;0;2;2;0;0;0;1;5;0;4;1;0;0;0;0;4;2;0;2;0;0;1;0;0;0;9;0;0;0;1;5;0;0;0;0;0;2;0;0;0;1;2;2;0;2;1;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;3;0;6;0;0;0;1;0;3;0;1;2;0;0;0;0;0;0;5;0;0;0;1;6;0;0;1;0;1;4;0;0
"1762";0;10;8;3;8;10;8;10;9;8;8;8;8;8;10;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;3;0;0;18;4;5;1;3;1.59519725557461;12.2368421052632;2;4;5.06153846153846;107.540538461538;172.450897435897;381.950717948718;171.638974358974;215.613564102564;217.993384615385;62.3133333333333;825.941;42.386;68.2609487179487;171.688153846154;86.4573846153846;171.446974358974;79.4201282051282;80.1895641025641;274.410179487179;6.40840793861411;23.7881099853711;97.8486568019029;58.4209500377484;97.7007492312185;37.164523919993;27.819752821195;14.5819263984985;2.52658487987158;97.9055422412575;1.04725075204166;98.0907314306739;1.75194594334245;1.22158675489304;63.6542185234832;0;1;2;5;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;1;1;0;2;0;0;0;0;1;4;0;3;2;0;0;1;0;3;1;0;2;0;2;1;0;0;0;4;0;0;0;1;4;0;0;0;0;0;2;0;0;0;0;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;3;0;0;2;0;0;1;0;0;0;1;0;0;0;1;3;0;0;0;0;0;1;0;0
"1763";0;10;2;2;3;10;2;2;5;4;10;9;8;7;9;0;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;12;5;10;4;7;1.42508710801394;9.29545454545454;3;1;4.08695652173913;111.074956521739;174.346891304348;367.938673913043;174.695326086957;190.187586956522;202.253152173913;59.0635434782609;576.687;31.66;66.9824130434783;175.304282608696;85.5875869565217;174.66797826087;76.1113260869565;78.0007826086957;256.863717391304;4.03664374866339;15.2980766648135;97.4035880699424;73.6006016886802;97.5534557957395;29.5574822349612;26.9095397416913;17.6903810532498;3.13253632825321;97.1773449271801;1.73358962946299;97.0273307073812;2.48197955094403;1.67819459755011;78.7184415348393;0;0;0;0;1;2;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;3;0;0;0;0;2;0;0;4;0;6;1;0;0;0;0;5;0;0;1;0;0;0;0;1;0;5;0;0;0;2;4;0;1;1;0;1;2;0;0;0;0;1;1;1;1;5;1;0;1;0;0;0;0;0;0;0;0;3;0;0;3;0;0;2;0;1;1;0;1;0;0;4;0;8;2;0;0;1;1;8;1;1;5;0;0;0;0;0;0;7;0;0;0;3;9;0;1;1;0;2;5;0;0
"1764";0;9;3;4;4;10;4;4;3;8;10;10;7;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;3;1;0;5;3;1.52362204724409;3.90909090909091;0;3;1.53529411764706;129.900215686275;120.096529411765;334.330215686275;119.750647058824;208.250098039216;212.034137254902;50.4776078431373;555.188;30.461;68.5943921568627;119.983176470588;85.0966470588235;119.735901960784;77.1631176470588;78.7877450980392;204.43;1.337732937385;34.8223473311687;77.8557707904438;81.7278923103523;77.7252248989538;40.7959102667191;37.2838882677328;23.2508939880413;2.51285308029285;77.9078610086828;1.73533544680594;77.7701738910888;2.26707520516686;1.29267446548831;89.7367337123432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;5;0;1;0;0;0;0;0;6;1;0;2;0;0;0;0;0;0;6;0;0;0;2;3;0;0;0;0;2;0;0;0
"1766";0;8;1;4;4;6;1;6;3;7;7;8;2;7;8;3;1;1;0;5;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;5;1;2;4;10;1.46534653465347;6.34285714285714;10;2;3.19444444444444;116.467222222222;107.054055555556;348.617166666667;107.059611111111;193.939277777778;203.983555555556;54.6309444444444;620.23;31.923;67.7096944444444;106.978138888889;85.5514722222222;106.329166666667;76.3406944444444;78.1370833333333;232.149944444444;4.1871875623788;17.5163290154581;74.8790624414536;87.0739785369725;74.6022572623942;34.8159948591868;32.077463933818;18.6792632723249;2.9416931647262;74.5016376595279;1.77097855897501;74.5069335728466;1.63096519748179;1.08084975498778;89.832433620108;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;3;0;4;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;3;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;4;0;3;0;0;0;0;0;2;0;0;1;0;3;0;1;0;0;4;0;0;0;1;1;0;0;0;0;0;1;0;0
"1767";0;8;1;3;4;9;4;5;6;5;9;9;6;7;9;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3;3;1;4;5;1.4;3.99;1;1;2;121.000411764706;124.616137254902;357.948333333333;124.613352941176;202.080823529412;211.217607843137;56.7848823529412;573.764;28.999;67.8227843137255;124.470411764706;84.5881764705882;124.12831372549;75.9114901960784;77.7877647058824;236.947921568627;1.6346253393362;31.2187844985524;77.6666830771135;74.0791043600465;77.7839030005112;35.8602255791599;34.106345463024;22.4178540727225;2.62774210541084;77.4835673123473;1.99833210158754;77.4676067722478;2.39668982033595;1.62000900723712;85.6537092611507;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;1;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;2;0;2;0;0;0;0;0;3;0;0;2;0;0;0;0;0;0;2;0;0;0;1;1;0;1;0;0;0;0;0;0
"1768";0;9;3;5;5;10;7;7;6;7;10;10;5;7;8;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;1;0;0;0;4;0;1;7;3;1.43010752688172;3.6605504587156;0;4;1.80714285714286;120.486517857143;120.334464285714;339.756125;120.397892857143;197.25425;205.796178571429;57.6161071428571;598.395;28.734;67.8955892857143;120.328035714286;84.9292678571428;120.236125;75.9219107142857;77.9166964285714;219.269607142857;1.52361497675843;29.2992839304315;71.8523516375995;72.9439008372032;71.7531386738723;34.7352106743418;31.4936772119606;24.1484755609041;2.55910297335741;71.9255661836253;1.78947306099839;71.9379238045647;2.80597189305424;1.7696378049517;83.5351717092711;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;2;0;0;0;1;2;0;1;0;0;1;0;0;0;0;1;0;2;1;0;1;0;0;0;0;0;0;0;2;0;0;0;3;0;0;1;0;0;4;0;0;1;0;1;0;1;3;0;5;0;0;0;1;1;3;0;1;4;0;1;1;0;0;0;6;0;0;0;2;8;0;1;0;0;1;0;0;0
"1769";0;9;2;4;4;9;3;3;6;8;9;7;6;8;9;0;0;0;1;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;6;1;0;4;3;1.54385964912281;4.48979591836735;2;3;2.16470588235294;114.107392156863;127.143078431373;355.989647058824;124.482;194.177098039216;201.554666666667;64.5739019607843;584.818;27.99;67.9378039215686;124.324039215686;84.7626666666667;124.117411764706;76.5540980392157;78.0413137254902;241.882254901961;1.94800652251596;26.7039385634992;73.3119648837332;69.663715775093;75.163810460886;37.4065856064169;31.9591242668923;17.21061791599;3.05762999082366;75.6240671252111;2.1374615661262;75.2852885244326;2.18353261715873;1.51606672003835;77.3009499108111;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;5;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;3;0;0;0;1;2;0;0;0;0;0;4;0;0;0;3;1;2;0;1;3;1;0;0;0;0;0;0;0;0;0;0;2;0;1;3;0;0;1;0;1;1;0;1;0;0;4;0;2;2;0;0;0;0;7;0;0;1;0;0;1;0;0;0;6;0;0;0;2;4;1;1;0;0;0;0;0;0
"1770";0;10;7;2;3;10;8;1;7;8;10;9;7;7;10;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;4;2;2;10;1.50612244897959;9.71052631578947;4;0;3.89;121.855225;148.5827;358.865475;148.702075;208.809975;216.497825;58.7488;559.134;27.618;65.81765;148.878975;85.4175;148.23355;75.408325;77.52085;237.01025;3.63034221739282;33.6097837819757;79.6514420080326;64.6847979596155;79.576043487326;43.2191761365535;34.2023623429784;20.148109628449;4.01874688690712;79.5947558298582;3.44332451161776;79.7363931068477;4.6983538600483;3.49177803175931;76.4347549102652;0;0;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0;3;0;1;0;0;0;2;1;0;1;0;0;0;0;5;0;3;0;0;0;0;0;7;2;1;1;0;0;0;0;0;0;8;0;0;0;2;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;3;1;0;0;0;2;0;0;5;1;3;1;0;0;0;0;3;1;0;0;0;0;0;0;2;0;6;0;0;0;1;6;0;0;0;0;0;0;0;0
"1771";0;10;1;8;7;10;3;8;3;5;10;9;4;9;10;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;7;2;1.52697095435685;3.11864406779661;2;1;1.32295081967213;134.565491803279;113.935721311475;329.719803278689;113.972;204.575786885246;212.844016393443;55.0366557377049;478.703;24.592;67.6476885245902;113.88937704918;85.0580491803279;113.850147540984;76.329606557377;78.3061475409836;195.15431147541;1.2395420448191;39.7415793355955;75.4990372609989;82.7290988832063;75.4027225215819;50.5210619191359;44.7592124172934;25.9264250928695;3.14503015640541;75.497470458103;2.07387806959353;75.3815145708451;2.74328541642248;1.798224539521;83.7886679819216;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;2;0;0;0;0;3;0;0;0;0;0;1;0;0;1;2;0;2;0;0;0;1;0;1;0;1;0;0;0;1;0;0;1;0;0;2;1;0;0;0;0;0;0;1;0;0;2;0;1;1;0;0;0;1;1;0;0;3;0;2;1;0;1;0;3;0;0;0;1;5;0;1;0;0;0;0;0;0
"1772";0;10;7;4;4;9;7;3;5;10;9;8;5;7;9;0;0;0;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;4;1;2;9;2;1.52091254752852;3.38983050847458;3;1;1.75333333333333;117.302283333333;111.896983333333;326.5125;111.82585;202.3364;203.983266666667;54.8261833333333;496.286;25.046;68.0798333333333;111.758866666667;85.3681;111.583283333333;76.4956333333333;78.30085;209.210216666667;1.19681309397955;32.1623131673438;71.4113365579984;77.5441731816371;71.5465308928925;42.1915267805584;34.9883608733769;23.1628408751279;3.18775415958021;71.4478916804068;1.63788748501212;71.5754953245331;2.32343519761454;1.35019166028069;86.0951247392529;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;1;3;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0;8;0;7;0;0;0;2;0;1;0;1;3;0;2;0;0;0;0;8;0;0;0;1;4;0;1;1;0;0;2;0;0
"1773";0;9;3;4;5;10;2;4;3;5;9;8;5;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7;2;3;6;8;1.5018315018315;6.02941176470588;0;1;2.87222222222222;116.70425;117.844361111111;347.457638888889;117.208555555556;196.95175;207.704194444444;58.0675833333333;550.14;28.197;67.7296388888889;117.460027777778;86.3330277777778;116.831972222222;76.816;78.8275277777778;230.753388888889;3.35317428383581;21.0741643147311;78.4619047611743;81.7490449755147;78.6130159966054;43.066651442602;35.2936898105996;20.4456787923163;2.2435701797776;78.2616414447575;1.47957682147123;78.5344457970918;2.3238447575393;1.18252974559051;83.2228536923698;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;5;0;2;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;5;0;0;0;1;3;0;0;1;0;0;1;0;0;0;2;1;3;0;0;2;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;5;1;1;1;0;0;0;2;5;0;8;0;0;0;1;0;2;1;0;2;0;1;0;1;0;0;7;0;0;0;0;5;0;1;0;0;1;1;0;0
"1774";0;10;5;5;5;10;6;4;7;8;7;7;7;6;7;1;2;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;8;12;1.41764705882353;5.97520661157025;8;0;2.63125;112.796453125;150.528125;340.806484375;150.536890625;190.815265625;199.92815625;55.019875;516.801;27.175;65.76425;154.754203125;85.951578125;153.657203125;75.380859375;77.828625;228.01003125;2.20395567898282;23.958731859496;91.3205232030531;69.6979673004118;90.6471001205096;37.441570630908;31.1640955665833;19.245804178887;3.25229314948064;91.8358689661486;2.12769538341212;90.995808171582;2.90662102884217;1.56007841174527;78.480370571138;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;2;0;0;1;0;0;0;0;3;0;4;1;0;0;0;0;1;0;1;1;0;1;0;0;0;0;5;0;0;0;0;7;0;0;1;0;0;2;0;0;0;2;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;3;0;0;1;0;0;3;1;0;0;0;1;0;0;5;0;4;1;0;0;1;0;6;0;1;2;0;2;0;0;1;0;8;0;0;0;5;8;0;0;1;0;2;1;0;0
"1775";0;8;1;3;3;9;1;3;2;6;10;9;6;7;8;1;1;0;2;2;0;0;1;0;0;0;0;0;3;0;0;0;1;0;0;6;4;3;6;3;1.45522388059702;6.22340425531915;7;4;2.79183673469388;113.77706122449;124.350102040816;339.560142857143;120.571897959184;184.503020408163;195.612612244898;52.3799591836735;554.95;31.17;67.4899387755102;120.464734693878;85.2447959183673;122.660346938776;75.9084489795918;77.7693469387755;225.783081632653;3.36871864454757;18.3505165429207;79.4577549732259;76.9862282186453;80.6156033677323;38.2364935421046;31.216745607537;19.1923466799043;2.98393736255865;80.9883112645933;1.99099081258963;79.327669351702;2.21244363451012;1.33376351213119;82.8620181521256;0;1;1;1;0;2;1;1;0;1;0;0;0;0;0;0;0;0;3;0;0;2;0;0;3;0;1;0;0;1;0;0;2;0;5;1;0;0;0;1;4;0;0;1;0;0;0;0;1;0;5;0;0;0;1;3;0;1;0;0;0;1;0;0;0;0;2;2;0;2;1;1;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;1;1;2;0;0;5;0;0;4;0;3;1;0;0;1;0;5;1;1;4;0;0;0;0;3;0;6;0;0;0;1;6;0;1;1;0;1;1;0;0
"1776";0;9;2;2;4;9;2;3;4;8;9;8;7;6;7;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;2;0;1;1.63602941176471;5.5625;5;0;2.5047619047619;110.46030952381;134.988642857143;365.178214285714;135.180785714286;190.495452380952;202.533452380952;64.8183809523809;586.146;28.434;67.3681904761905;134.787523809524;84.9688095238095;134.782428571429;75.9534047619048;77.8745952380952;254.717904761905;2.30724758215121;14.2395339699846;76.238791163612;80.373043143659;75.9104559749104;44.1348200670552;36.8904418952848;22.9123797168771;2.6952704397373;76.0203257624959;1.78992331540461;76.1002573804637;2.4183479551487;1.65349319895824;82.759734842851;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0;5;0;4;1;0;0;0;2;3;0;0;4;0;0;0;0;0;0;5;0;0;0;2;3;0;0;0;0;2;3;0;0;0;2;1;1;0;0;2;1;0;0;0;0;1;0;0;1;0;0;0;0;0;3;1;0;1;1;1;0;0;1;0;0;5;0;6;2;0;0;0;1;5;2;0;5;0;0;0;0;0;0;5;0;0;0;1;4;0;1;0;0;1;4;0;0
"1777";0;9;4;5;5;8;6;3;6;8;6;9;7;7;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;5;1.60352422907489;4.91891891891892;1;0;2.38421052631579;119.327421052632;121.642631578947;363.347;125.173052631579;192.947157894737;203.143921052632;55.5082894736842;467.077;27.188;67.3041052631579;125.448026315789;85.4002631578947;124.489368421053;75.8120263157895;77.7777105263158;244.019578947368;1.75738231558459;22.4702509646091;69.459995832881;72.9173055290829;72.161447000364;30.3035334854555;27.1360384194471;17.7692200834308;2.85904302444843;72.6304984865497;2.03976342936998;71.2077221216385;2.15751747337939;1.61937885836306;84.5092833834253;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;3;1;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;4;0;0;0;0;5;0;0;0;0;1;0;0;0;1;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0;0;3;0;0;1;1;0;3;1;0;1;0;0;0;0;7;0;5;1;0;0;0;0;4;0;0;3;0;1;0;0;0;0;10;0;0;0;1;7;0;1;0;0;2;1;0;0
"1778";0;9;5;5;4;9;8;1;7;9;6;7;7;6;6;1;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;2;1;0;1.5296442687747;4.07368421052632;5;1;1.4125;134.374854166667;142.791958333333;335.225416666667;142.5181875;204.1019375;211.003208333333;49.257125;551.024;30.606;69.8469375;142.490770833333;85.6294791666667;142.157166666667;78.22625;79.5395416666667;200.8505625;1.37572031422769;36.7366493439567;67.5439774936138;83.0245213430841;67.8817041096969;38.2866947998667;36.7342526898136;20.8226432209613;2.87488495537629;67.729919017339;1.37019324603197;67.7984993411197;2.34226302191487;1.34817665611718;93.5198263164091;0;1;2;3;1;1;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;2;0;0;2;1;2;0;0;3;0;1;3;0;2;1;0;0;0;0;4;0;0;1;0;0;0;0;0;0;4;0;0;0;2;4;1;0;0;0;1;0;0;0;0;2;1;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;2;1;0;1;1;1;0;0;2;0;0;7;0;2;1;0;0;0;0;3;1;0;2;0;1;0;0;0;0;8;0;0;0;1;2;1;1;0;0;1;0;0;0
"1779";0;10;3;4;3;10;2;3;3;7;10;10;8;8;9;1;1;0;0;1;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;12;1;1;7;5;1.46551724137931;4.21487603305785;4;4;2.01904761904762;119.583396825397;116.016047619048;333.767253968254;115.275761904762;188.884619047619;199.666111111111;54.0079206349206;578.138;31.78;68.6972857142857;119.528158730159;85.2926190476191;115.791650793651;77.3208888888889;78.696;214.183857142857;1.6191253256856;28.9137496773508;70.3892781240174;74.672064672477;71.0688117530523;38.7219791438955;34.3878889394691;19.6993721377772;3.12122804320605;72.0830040748738;1.84856955533776;70.4386961315639;1.89475026110866;1.35335197958445;81.6080839543796;0;1;1;2;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;4;1;1;1;0;0;0;0;3;0;5;0;0;0;0;0;3;0;0;0;0;1;1;0;0;0;4;0;0;0;1;2;0;1;0;0;0;0;0;0;0;2;4;6;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;4;0;0;2;0;0;5;0;5;1;0;0;0;0;4;2;0;5;0;1;2;0;1;0;5;0;0;0;1;8;0;2;0;0;3;1;0;0
"1780";0;9;2;6;4;7;1;6;1;7;9;9;4;9;8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;2;3;8;1.45;5.8;0;1;3.195;114.274;136.88245;336.597875;137.27555;189.93375;198.49975;52.2569;532.227;26.16;67.1968;136.720225;85.5831;136.2739;75.766325;77.66965;222.323875;2.42063246662139;23.7033765040407;75.5852417985219;75.603720812719;75.9535697015466;22.625287626731;23.1667219439481;17.9954061471254;2.26082742057881;76.0814253831557;2.06617293688796;75.6703448253657;1.86518417853889;1.3207934590762;81.87112123212;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;3;1;0;0;0;1;2;1;0;1;0;1;0;0;0;0;1;0;0;0;1;2;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;4;1;0;1;0;1;2;0;0;3;0;1;0;0;0;0;2;0;0;0;1;1;0;1;0;0;0;1;0;0
"1781";0;7;6;3;8;7;6;3;5;6;8;7;5;5;6;0;3;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23;1;8;2;1;1.49067164179104;7.60952380952381;6;0;3.28888888888889;122.271648148148;130.446740740741;327.312777777778;130.262388888889;191.15462962963;198.694277777778;45.1347777777778;517.258;32.846;72.4539444444444;130.353907407407;88.9406296296296;130.289962962963;81.9542407407407;82.9513888888889;205.04112962963;3.86560384438977;20.1378133709802;71.7060700378367;74.0272824505012;71.6373989531337;28.2424305887144;23.9218733131036;20.0085672156993;3.22107473811979;71.5222320399217;1.08482999792066;72.2112209103065;1.63852182504203;0.814848114488544;85.3253608761384;0;3;0;1;0;2;2;1;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;3;0;0;0;0;0;0;0;6;0;7;2;0;0;1;0;6;2;0;2;0;0;1;1;0;0;7;0;0;0;0;5;0;0;0;0;2;3;0;0;0;0;2;3;1;2;2;0;0;1;0;0;0;0;1;1;0;0;2;0;2;2;0;0;3;1;2;0;0;1;0;0;5;0;5;1;0;0;2;1;8;1;1;5;0;2;1;0;0;0;7;0;0;0;1;4;0;1;1;0;2;1;0;0
